id_cliente,nombre,rfc,fecha_registro
1,Alberto Hernán Guevara _*,IEHE4101256Y5,2021-03-09
2,ricardo benjamín villanueva,CEHQ6802111ZC,2020-04-08
3,Bernabé Gamez Gonzales,OUIZ7906210AR,2025-02-13
4,rolando farías trejo,YIDC671015O6M,2021-11-15
5,Patricia Eugenia Aguayo Crespo,XORD050915O5Z,2023-08-06
6,Eugenia Cortés Galván,LUGW14080842E,2022-11-11
7,Bernabé Juan Calderón,DOIO590719NAN,2022-12-04
8,Dra. Amanda Rico,VATU830903AYF,2021-01-22
9,Angélica Nelly Lozada,UUHV230728K3E,2025-05-07
10,Dra. Olivia Espinosa,CESW060801KDV,2020-08-04
11,Gabino Longoria Bétancourt,IEHX420517ZYG,2020-11-09
12,Eugenia María Nava,LEEQ321029V53,2023-02-24
13,diana jaramillo becerra,FOTC930805OOT,2025-05-26
14,Renato Germán Dávila Ríos,AAVR620502HL7,2022-04-18
15,dulce maría meléndez,AIQY250527BW6,2026-07-15
16,Gabino Aparicio Mata,TEEL650416AYX,2022-04-11
17,Fidel Rufino Mascareñas,DIZJ390818F3F,2025-07-29
18,Karla Sara Reynoso Collazo,PAYR46092888U,2021-03-09
19,rolando tijerina,QUNG460613YCJ,2026-05-09
20,Ing. Paola Ozuna,,2021-11-12
21,Pedro Oswaldo Bustos Arreola,AAWU2508123E4,2021-04-19
22,Manuel Teodoro Barela Olmos,HIVP620818DY8,2025-01-25
23,Mónica Esmeralda Uribe Alba,HOZN030412C66,2026-02-17
24,René Gustavo Molina,XAVU25111563P,2022-06-30
25,Celia María Acosta,GERO0812198RB,2026-02-13
26,Dr. Patricio Caraballo,OUDB951017Y05,2022-07-16
27,Rebeca Farías,,2023-03-07
28,Reynaldo Raúl Abrego Zamudio,ZOJN541022ZV9,2024-02-27
29,César Naranjo Maldonado,XUBX430413K33,2020-06-28
30,Rufino Berríos,FAQC220507B44,2026-03-23
31,Andrea Nadia Castillo Cazares,SEST00062525Q,2024-01-16
32,Clara Jaimes,IEVW820704KFG,2025-02-27
33,Dolores Natalia Fernández,KAAO07092164Y,2022-08-26
34,Susana Silvia Niño,CELJ700426ASY,2024-05-27
35,Bianca Emilia Garza Barela,UUAV560914ZJ6,2020-03-06
36,lic. elisa villalobos,DAXR4008309HI,2020-01-23
37,Ángel Gabino Barreto,UIQP141219G35,2022-10-23
38,Porfirio Genaro Leiva _*,KEUI010927ASZ,2024-02-17
39,Reynaldo Centeno,WERB090220NZ9,2024-11-09
40,ing. elvira rojas,LALG200803F6M,2023-06-18
41,Bernardo Calderón,TEHF000518BQ1,2023-09-01
42,Lorena Partida Robles,NEIF0912016O2,2020-06-17
43,Ángel Lorenzo Mojica,OIJZ190826EE1,2020-12-05
44,Evelio Espinal,CILU830905WPY,2023-10-25
45,manuel espartaco leiva ríos,IESI44090826R,2020-08-22
46,Nayeli Asunción Arteaga Toledo,QAMS240622CG2,2020-02-15
47,genaro emilio palomo,,2024-02-04
48,Leonel Bahena,KAXJ330205WJQ,2023-03-23
49,Julio Jaimes Rentería,GOVM490706BJP,2023-08-07
50,soledad ruiz,JENZ311004KTS,2021-08-12
