id_empleado,nombre,rol,id_sucursal,fecha_contratacion
1,Ana María Martínez,Almacenista,3,2017-09-01
2,Serafín Romero Sandoval,Cajero,2,2025-09-24
3,Andrés Pedro Blanco Escamilla,Gerente,1,2017-11-10
4,Sra. Tania Gollum,Cajero,2,2023-07-25
5,Rufino Gerónimo Véliz,Asesor de Ventas,2,2017-05-15
6,Sra. Linda Vergara,Gerente,3,2026-04-24
7,Graciela Ibarra,Gerente,2,2020-03-03
8,Elvia Jaimes Ortiz,Asesor de Ventas,3,2018-12-03
9,Lic. Jacobo Beltrán,Gerente,1,2016-11-07
10,Rosalia Norma Camarillo Benavides,Asesor de Ventas,2,2025-11-03
11,patricio jaimes,Almacenista,1,2018-12-13
12,Andrea Guevara Negrón,Almacenista,1,2021-07-17
13,Mario Ricardo Madrid Tafoya,Gerente,2,2016-10-29
14,Frida Cano,Gerente,3,2018-12-24
15,sr. carlos uribe,Gerente,2,
16,Héctor Horacio Zedillo Gaitán,Gerente,2,2022-07-12
17,Guillermo Santiago,Almacenista,2,2025-01-02
18,Sr. Bernabé Piña,Cajero,2,2021-05-27
19,Abel Merino Cedillo,Gerente,3,2021-02-24
20,Martín Rodolfo Ponce Valentín,Almacenista,3,2016-11-10
